id,submission_time,vote_number,question_id,message,image
1,1493398154,4,1,You need to use brackets: my_list = [],
2,1493088154,35,1,Look it up in the Python docs,
3,1621335822,45,2,"interesting plugin
did you write it",
4,1621335824,4,2,jquery booklet it's a must,
5,1621335812,5,2,jquery booklet it's a must,
6,1621335855,5,2,jquery booklet it's a must,
7,1621335876,16,3,Good luck,
8,1621335895,0,4,pai acum 3,
9,1621348888,1,4,hai pe unu,
10,1621359532,5,5,de ce?,
11,1621359560,3,5,nu imi spui ,
12,1621359581,2,5,pentru ultima data,
